Ticker,Company Name,Market Cap (USD),P/E Ratio,Dividend Yield,Sector,Industry,Currency
IRM,Iron Mountain Incorporated,37556539392.0,135.73119,2.79,Real Estate,REIT - Specialty,USD
EIX,Edison International,27256375296.0,7.5031786,4.91,Utilities,Utilities - Regulated Electric,USD
LYV,"Live Nation Entertainment, Inc.",43069554688.0,,,Communication Services,Entertainment,USD
VICI,VICI Properties Inc.,29206079488.0,10.281008,6.78,Real Estate,REIT - Diversified,USD
CNC,Centene Corporation,31709540352.0,,,Healthcare,Healthcare Plans,USD
WEC,"WEC Energy Group, Inc.",35548536832.0,21.183495,3.48,Utilities,Utilities - Regulated Electric,USD
MCHP,Microchip Technology Incorporated,43896795136.0,367.45453,2.42,Technology,Semiconductors,USD
HUM,Humana Inc.,43510800384.0,33.242893,0.95,Healthcare,Healthcare Plans,USD
ANSS,N/A,,,,N/A,N/A,USD
BRO,"Brown & Brown, Inc.",23774066688.0,22.272728,0.92,Financial Services,Insurance Brokers,USD
CSGP,"CoStar Group, Inc.",11987770368.0,164.3611,,Real Estate,Real Estate Services,USD
MPWR,"Monolithic Power Systems, Inc.",66588344320.0,82.643295,0.6,Technology,Semiconductors,USD
GDDY,GoDaddy Inc.,11277978624.0,12.385258,,Technology,Software - Infrastructure,USD
TSCO,Tractor Supply Company,17351413760.0,17.231771,3.12,Consumer Cyclical,Specialty Retail,USD
STT,State Street Corporation,51134361600.0,16.429392,2.0,Financial Services,Asset Management,USD
CAH,"Cardinal Health, Inc.",54625001472.0,34.759315,0.87,Healthcare,Medical Distribution,USD
GPN,Global Payments Inc.,24003444736.0,31.451612,1.16,Industrials,Specialty Business Services,USD
FITB,Fifth Third Bancorp,52667359232.0,19.560606,2.81,Financial Services,Banks - Regional,USD
XYL,Xylem Inc.,28391997440.0,28.47775,1.44,Industrials,Specialty Industrial Machinery,USD
HPE,Hewlett Packard Enterprise Company,69818630144.0,47.07589,1.13,Technology,Communication Equipment,USD
KEYS,"Keysight Technologies, Inc.",58731610112.0,55.341385,,Technology,Scientific & Technical Instruments,USD
DOW,Dow Inc.,21890535424.0,,4.68,Basic Materials,Chemicals,USD
EQR,Equity Residential,26113220608.0,29.384783,4.16,Real Estate,REIT - Residential,USD
ON,ON Semiconductor Corporation,31919056896.0,61.205223,,Technology,Semiconductors,USD
PPG,"PPG Industries, Inc.",26193608704.0,16.388039,2.6,Basic Materials,Specialty Chemicals,USD
K,N/A,,,,N/A,N/A,USD
SW,Smurfit Westrock Plc,25477388288.0,50.596355,3.86,Consumer Cyclical,Packaging & Containers,USD
NUE,Nucor Corporation,62229073920.0,21.481524,0.86,Basic Materials,Steel,USD
EL,The Estée Lauder Companies Inc.,31338676224.0,,1.67,Consumer Defensive,Household & Personal Products,USD
BR,"Broadridge Financial Solutions, Inc.",19486109696.0,18.01925,2.48,Technology,Information Technology Services,USD
WBD,"Warner Bros. Discovery, Inc.",64796946432.0,,,Communication Services,Entertainment,USD
TPL,Texas Pacific Land Corporation,27458031616.0,54.161903,0.6,Energy,Oil & Gas E&P,USD
CHD,"Church & Dwight Co., Inc.",24445048832.0,33.03045,1.24,Consumer Defensive,Household & Personal Products,USD
MTD,Mettler-Toledo International Inc.,28718800896.0,32.332954,,Healthcare,Diagnostics & Research,USD
DOV,Dover Corporation,28350187520.0,25.330925,1.01,Industrials,Specialty Industrial Machinery,USD
TYL,"Tyler Technologies, Inc.",12749875200.0,40.857613,,Technology,Software - Application,USD
FTV,Fortive Corporation,18361780224.0,31.867725,0.41,Technology,Scientific & Technical Instruments,USD
TROW,"T. Rowe Price Group, Inc.",24294543360.0,11.446231,4.65,Financial Services,Asset Management,USD
VLTO,Veralto Corporation,23465109504.0,24.0625,0.55,Industrials,Pollution & Treatment Controls,USD
EQT,EQT Corporation,33230538752.0,12.325986,1.23,Energy,Oil & Gas E&P,USD
SYF,Synchrony Financial,25805160448.0,8.134358,1.75,Financial Services,Credit Services,USD
NVR,"NVR, Inc.",16821425152.0,16.172255,,Consumer Cyclical,Residential Construction,USD
DTE,DTE Energy Company,29517293568.0,22.44462,3.29,Utilities,Utilities - Regulated Electric,USD
VTR,"Ventas, Inc.",46657601536.0,165.3818,2.2,Real Estate,REIT - Healthcare Facilities,USD
AWK,"American Water Works Company, Inc.",26572054528.0,23.213541,2.73,Utilities,Utilities - Regulated Water,USD
ADM,Archer-Daniels-Midland Company,38373380096.0,35.544643,2.62,Consumer Defensive,Farm Products,USD
NTAP,"NetApp, Inc.",37481439232.0,30.12756,1.17,Technology,Software - Infrastructure,USD
WST,"West Pharmaceutical Services, Inc.",24497098752.0,43.675034,0.26,Healthcare,Medical Instruments & Supplies,USD
CPAY,"Corpay, Inc.",25850966016.0,23.458185,,Technology,Software - Infrastructure,USD
PPL,PPL Corporation,26546681856.0,21.64724,3.24,Utilities,Utilities - Regulated Electric,USD
LYB,LyondellBasell Industries N.V.,19739234304.0,,6.8,Basic Materials,Specialty Chemicals,USD
AEE,Ameren Corporation,30335098880.0,19.291374,2.74,Utilities,Utilities - Regulated Electric,USD
EXPE,"Expedia Group, Inc.",37226049536.0,27.37511,0.6,Consumer Cyclical,Travel Services,USD
HBAN,Huntington Bancshares Incorporated,35652239360.0,13.368181,3.64,Financial Services,Banks - Regional,USD
CDW,CDW Corporation,19385946112.0,18.482946,1.71,Technology,Information Technology Services,USD
FE,FirstEnergy Corp.,28053911552.0,25.93583,3.84,Utilities,Utilities - Regulated Electric,USD
HUBB,Hubbell Incorporated,26679812096.0,29.87574,1.19,Industrials,Electrical Equipment & Parts,USD
HAL,Halliburton Company,27017015296.0,16.932095,2.11,Energy,Oil & Gas Equipment & Services,USD
ROL,"Rollins, Inc.",18271496192.0,34.522724,1.91,Consumer Cyclical,Personal Services,USD
PHM,"PulteGroup, Inc.",25130862592.0,13.179819,0.8,Consumer Cyclical,Residential Construction,USD
CINF,Cincinnati Financial Corporation,27533961216.0,8.4542885,2.11,Financial Services,Insurance - Property & Casualty,USD
PTC,PTC Inc.,15299926016.0,13.676528,,Technology,Software - Application,USD
WRB,W. R. Berkley Corporation,26568753152.0,14.817805,0.55,Financial Services,Insurance - Property & Casualty,USD
DRI,"Darden Restaurants, Inc.",23384037376.0,19.297258,2.97,Consumer Cyclical,Restaurants,USD
FOXA,Fox Corporation,24664965120.0,15.457895,0.95,Communication Services,Entertainment,USD
FOX,Fox Corporation,22078375936.0,13.836843,1.06,Communication Services,Entertainment,USD
IFF,International Flavors & Fragrances Inc.,20580012032.0,24.956656,1.99,Basic Materials,Specialty Chemicals,USD
SBAC,SBA Communications Corporation,19846510592.0,19.843054,2.78,Real Estate,REIT - Specialty,USD
WAT,Waters Corporation,38629015552.0,50.118153,,Healthcare,Diagnostics & Research,USD
ERIE,Erie Indemnity Company,12625649664.0,21.910616,2.47,Financial Services,Insurance Brokers,USD
TDY,Teledyne Technologies Incorporated,31729203200.0,33.165375,,Technology,Scientific & Technical Instruments,USD
ATO,Atmos Energy Corporation,28914651136.0,21.306862,2.31,Utilities,Utilities - Regulated Gas,USD
RF,Regions Financial Corporation,27333744640.0,13.020325,3.48,Financial Services,Banks - Regional,USD
BIIB,Biogen Inc.,30797105152.0,37.0222,,Healthcare,Drug Manufacturers - General,USD
ZBH,"Zimmer Biomet Holdings, Inc.",18554986496.0,24.037596,1.02,Healthcare,Medical Devices,USD
CNP,"CenterPoint Energy, Inc.",27462045696.0,24.815475,2.29,Utilities,Utilities - Regulated Electric,USD
MKC,"McCormick & Company, Incorporated",14003132416.0,8.566612,3.73,Consumer Defensive,Packaged Foods,USD
ES,Eversource Energy,27404953600.0,15.537313,4.38,Utilities,Utilities - Regulated Electric,USD
WDC,Western Digital Corporation,190709153792.0,33.11131,0.11,Technology,Computer Hardware,USD
TSN,"Tyson Foods, Inc.",20453738496.0,45.77953,3.42,Consumer Defensive,Farm Products,USD
TER,"Teradyne, Inc.",63475908608.0,55.770603,0.14,Technology,Semiconductor Equipment & Materials,USD
STE,STERIS plc,22622363648.0,29.271753,1.11,Healthcare,Medical Devices,USD
PKG,Packaging Corporation of America,22730846208.0,33.089493,2.39,Consumer Cyclical,Packaging & Containers,USD
CLX,The Clorox Company,12642931712.0,16.517378,5.09,Consumer Defensive,Household & Personal Products,USD
NTRS,Northern Trust Corporation,33603463168.0,15.765666,1.8,Financial Services,Asset Management,USD
ZBRA,Zebra Technologies Corporation,17176601600.0,43.49819,,Technology,Communication Equipment,USD
DVN,Devon Energy Corporation,50761269248.0,12.432203,2.33,Energy,Oil & Gas E&P,USD
CBOE,"Cboe Global Markets, Inc.",30502209536.0,22.747662,0.97,Financial Services,Financial Data & Stock Exchanges,USD
WY,Weyerhaeuser Company,18551744512.0,39.0,3.36,Real Estate,REIT - Specialty,USD
LUV,Southwest Airlines Co.,23758395392.0,28.907738,1.53,Industrials,Airlines,USD
ULTA,"Ulta Beauty, Inc.",23408541696.0,20.416948,,Consumer Cyclical,Specialty Retail,USD
CMS,CMS Energy Corporation,22226765824.0,21.671686,3.18,Utilities,Utilities - Regulated Electric,USD
INVH,Invitation Homes Inc.,18079668224.0,27.174107,4.04,Real Estate,REIT - Residential,USD
FSLR,"First Solar, Inc.",26322575360.0,24.992855,,Technology,Solar,USD
BF-B,Brown-Forman Corporation,13017978880.0,18.542484,3.32,Consumer Defensive,Beverages - Wineries & Distilleries,USD
LDOS,"Leidos Holdings, Inc.",16586700800.0,11.742209,1.45,Technology,Information Technology Services,USD
CFG,"Citizens Financial Group, Inc.",31337322496.0,15.909872,2.53,Financial Services,Banks - Regional,USD
LH,Labcorp Holdings Inc.,25279633408.0,25.996672,0.94,Healthcare,Diagnostics & Research,USD
VRSN,"VeriSign, Inc.",26992535552.0,31.430527,1.12,Technology,Software - Infrastructure,USD
IP,International Paper Company,22409156608.0,,4.53,Consumer Cyclical,Packaging & Containers,USD
ESS,"Essex Property Trust, Inc.",19757692928.0,44.580093,3.62,Real Estate,REIT - Residential,USD
PODD,Insulet Corporation,11563044864.0,39.004673,,Healthcare,Medical Devices,USD
COO,"The Cooper Companies, Inc.",14535631872.0,63.16102,,Healthcare,Medical Instruments & Supplies,USD
SMCI,"Super Micro Computer, Inc.",20447655936.0,16.636843,,Technology,Computer Hardware,USD
STX,Seagate Technology Holdings plc,196522541056.0,64.53193,0.36,Technology,Computer Hardware,USD
MAA,"Mid-America Apartment Communities, Inc.",15875215360.0,38.90058,4.59,Real Estate,REIT - Residential,USD
FDS,FactSet Research Systems Inc.,9684675584.0,17.50032,1.72,Financial Services,Financial Data & Stock Exchanges,USD
NRG,"NRG Energy, Inc.",24681261056.0,124.44713,1.37,Utilities,Utilities - Independent Power Producers,USD
BBY,"Best Buy Co., Inc.",18270347264.0,16.052776,4.5,Consumer Cyclical,Specialty Retail,USD
SNA,Snap-on Incorporated,21696942080.0,21.433317,2.38,Industrials,Tools & Accessories,USD
L,Loews Corporation,23701350400.0,14.750636,0.22,Financial Services,Insurance - Property & Casualty,USD
PFG,"Principal Financial Group, Inc.",24661643264.0,16.22324,2.96,Financial Services,Asset Management,USD
STLD,"Steel Dynamics, Inc.",38039277568.0,23.40388,0.82,Basic Materials,Steel,USD
TRMB,Trimble Inc.,13930743808.0,31.287958,,Technology,Scientific & Technical Instruments,USD
OMC,Omnicom Group Inc.,23228006400.0,220.27026,4.07,Communication Services,Advertising Agencies,USD
CTRA,N/A,,,,N/A,N/A,USD
HRL,Hormel Foods Corporation,13930445824.0,29.436047,4.64,Consumer Defensive,Packaged Foods,USD
ARE,"Alexandria Real Estate Equities, Inc.",8722187264.0,,5.43,Real Estate,REIT - Office,USD
BLDR,"Builders FirstSource, Inc.",8074038272.0,81.565216,,Industrials,Building Products & Equipment,USD
JBHT,"J.B. Hunt Transport Services, Inc.",25636577280.0,38.78125,0.67,Industrials,Integrated Freight & Logistics,USD
GEN,Gen Digital Inc.,16948710400.0,18.035032,1.77,Technology,Software - Infrastructure,USD
DGX,Quest Diagnostics Incorporated,25862410240.0,24.87447,1.48,Healthcare,Diagnostics & Research,USD
KEY,KeyCorp,24865851392.0,13.564327,3.59,Financial Services,Banks - Regional,USD
NI,NiSource Inc.,21363812352.0,22.169155,2.69,Utilities,Utilities - Regulated Gas,USD
MOH,"Molina Healthcare, Inc.",10027359232.0,1200.5938,,Healthcare,Healthcare Plans,USD
PNR,Pentair plc,11079674880.0,17.670101,1.62,Industrials,Specialty Industrial Machinery,USD
J,Jacobs Solutions Inc.,16949328896.0,42.467453,1.04,Industrials,Engineering & Construction,USD
DG,Dollar General Corporation,28204208128.0,18.008451,1.85,Consumer Defensive,Discount Stores,USD
BALL,Ball Corporation,16860060672.0,18.355072,1.23,Consumer Cyclical,Packaging & Containers,USD
NWS,News Corporation,17595254784.0,40.63625,0.63,Communication Services,Entertainment,USD
NWSA,News Corporation,15430825984.0,36.088608,0.72,Communication Services,Entertainment,USD
UDR,"UDR, Inc.",14283377664.0,24.398733,4.53,Real Estate,REIT - Residential,USD
HOLX,N/A,,,,N/A,N/A,USD
JBL,Jabil Inc.,35889577984.0,42.866085,0.1,Technology,Electronic Components,USD
GPC,Genuine Parts Company,18262282240.0,551.9584,3.31,Consumer Cyclical,Auto Parts,USD
IEX,IDEX Corporation,17550495744.0,33.864864,1.25,Industrials,Specialty Industrial Machinery,USD
MAS,Masco Corporation,15155825664.0,16.929516,1.79,Industrials,Building Products & Equipment,USD
KIM,Kimco Realty Corporation,16977761280.0,28.93678,4.08,Real Estate,REIT - Retail,USD
ALGN,"Align Technology, Inc.",12382774272.0,30.017359,,Healthcare,Medical Instruments & Supplies,USD
DLTR,"Dollar Tree, Inc.",25174872064.0,21.027287,,Consumer Defensive,Discount Stores,USD
EXPD,"Expeditors International of Washington, Inc.",23497936896.0,28.97742,0.95,Industrials,Integrated Freight & Logistics,USD
EG,"Everest Group, Ltd.",14136583168.0,7.79142,2.15,Financial Services,Insurance - Reinsurance,USD
MRNA,"Moderna, Inc.",22808346624.0,,,Healthcare,Biotechnology,USD
LNT,Alliant Energy Corporation,18383286272.0,22.295597,3.0,Utilities,Utilities - Regulated Electric,USD
AVY,Avery Dennison Corporation,13280260096.0,18.974863,2.36,Consumer Cyclical,Packaging & Containers,USD
BAX,Baxter International Inc.,14421603328.0,,0.14,Healthcare,Medical Instruments & Supplies,USD
TPR,"Tapestry, Inc.",31529078784.0,47.57622,1.05,Consumer Cyclical,Luxury Goods,USD
VTRS,Viatris Inc.,20536887296.0,,2.72,Healthcare,Drug Manufacturers - Specialty & Generic,USD
CF,"CF Industries Holdings, Inc.",18148227072.0,10.642342,2.03,Basic Materials,Agricultural Inputs,USD
FFIV,"F5, Inc.",23439304704.0,32.55525,,Technology,Software - Infrastructure,USD
DPZ,"Domino's Pizza, Inc.",12142816256.0,19.830091,2.18,Consumer Cyclical,Restaurants,USD
AKAM,"Akamai Technologies, Inc.",17886773248.0,41.56419,,Technology,Software - Infrastructure,USD
RL,Ralph Lauren Corporation,22523365376.0,25.07886,0.98,Consumer Cyclical,Apparel Manufacturing,USD
TXT,Textron Inc.,15530023936.0,16.819208,0.09,Industrials,Aerospace & Defense,USD
SWKS,"Skyworks Solutions, Inc.",10093744128.0,35.321053,4.63,Technology,Semiconductors,USD
EVRG,"Evergy, Inc.",19310075904.0,22.279255,3.34,Utilities,Utilities - Regulated Electric,USD
EPAM,"EPAM Systems, Inc.",5788685312.0,15.91954,,Technology,Information Technology Services,USD
DOC,"Healthpeak Properties, Inc.",14888017920.0,67.484375,5.64,Real Estate,REIT - Healthcare Facilities,USD
APTV,Aptiv PLC,10121809920.0,27.97076,,Consumer Cyclical,Auto Parts,USD
RVTY,"Revvity, Inc.",12356361216.0,53.250004,0.24,Healthcare,Diagnostics & Research,USD
AMCR,Amcor plc,21774170112.0,37.08268,5.65,Consumer Cyclical,Packaging & Containers,USD
REG,Regency Centers Corporation,14906220544.0,26.84512,3.76,Real Estate,REIT - Retail,USD
POOL,Pool Corporation,7369903616.0,18.62259,2.66,Industrials,Industrial Distribution,USD
INCY,Incyte Corporation,24286230528.0,15.400386,,Healthcare,Biotechnology,USD
BXP,"BXP, Inc.",12621774848.0,38.056454,3.99,Real Estate,REIT - Office,USD
KMX,"CarMax, Inc.",8254968832.0,35.469513,,Consumer Cyclical,Auto & Truck Dealerships,USD
CAG,"Conagra Brands, Inc.",7178484736.0,,8.44,Consumer Defensive,Packaged Foods,USD
HST,"Host Hotels & Resorts, Inc.",17385783296.0,17.047619,3.19,Real Estate,REIT - Hotel & Motel,USD
JKHY,"Jack Henry & Associates, Inc.",11042556928.0,21.706398,1.52,Technology,Information Technology Services,USD
SWK,"Stanley Black & Decker, Inc.",15447492608.0,25.009779,3.42,Industrials,Tools & Accessories,USD
DVA,DaVita Inc.,14960561152.0,23.100595,,Healthcare,Medical Care Facilities,USD
CPB,The Campbell's Company,6803575296.0,11.183824,6.97,Consumer Defensive,Packaged Foods,USD
CHRW,"C.H. Robinson Worldwide, Inc.",17983408128.0,29.314285,1.71,Industrials,Integrated Freight & Logistics,USD
JNPR,N/A,,,,N/A,N/A,USD
CPT,Camden Property Trust,10980228096.0,36.570957,3.83,Real Estate,REIT - Residential,USD
TAP,Molson Coors Beverage Company,7895911936.0,,4.58,Consumer Defensive,Beverages - Brewers,USD
NDSN,Nordson Corporation,17300422656.0,33.208553,1.08,Industrials,Specialty Industrial Machinery,USD
PAYC,"Paycom Software, Inc.",8065554944.0,19.457817,0.89,Technology,Software - Application,USD
UHS,"Universal Health Services, Inc.",10087474176.0,6.7737803,0.47,Healthcare,Medical Care Facilities,USD
NCLH,Norwegian Cruise Line Holdings Ltd.,9167685632.0,12.1,,Consumer Cyclical,Travel Services,USD
DAY,N/A,,,,N/A,N/A,USD
SJM,The J. M. Smucker Company,12737506304.0,,3.81,Consumer Defensive,Packaged Foods,USD
TECH,Bio-Techne Corporation,11233169408.0,102.99286,0.44,Healthcare,Biotechnology,USD
SOLV,Solventum Corporation,15157983232.0,10.395487,,Healthcare,Medical Instruments & Supplies,USD
ALLE,Allegion plc,14020865024.0,21.111397,1.31,Industrials,Security & Protection Services,USD
BG,Bunge Global SA,20609579008.0,23.119614,2.73,Consumer Defensive,Farm Products,USD
AIZ,"Assurant, Inc.",13974909952.0,14.449282,1.26,Financial Services,Insurance - Property & Casualty,USD
IPG,N/A,,,,N/A,N/A,USD
BEN,"Franklin Resources, Inc.",18161207296.0,23.362745,3.75,Financial Services,Asset Management,USD
EMN,Eastman Chemical Company,8414439424.0,19.166666,4.67,Basic Materials,Specialty Chemicals,USD
ALB,Albemarle Corporation,14290141184.0,,1.38,Basic Materials,Specialty Chemicals,USD
MGM,MGM Resorts International,11622041600.0,27.530302,,Consumer Cyclical,Resorts & Casinos,USD
AOS,A. O. Smith Corporation,8570395136.0,17.3719,2.37,Industrials,Specialty Industrial Machinery,USD
WYNN,"Wynn Resorts, Limited",10090903552.0,28.181826,1.02,Consumer Cyclical,Resorts & Casinos,USD
PNW,Pinnacle West Capital Corporation,12348973056.0,19.011194,3.61,Utilities,Utilities - Regulated Electric,USD
ENPH,"Enphase Energy, Inc.",5524111360.0,41.498413,,Technology,Solar,USD
LKQ,LKQ Corporation,6094820352.0,12.882353,5.14,Consumer Cyclical,Auto Parts,USD
FRT,Federal Realty Investment Trust,10672710656.0,24.806063,3.75,Real Estate,REIT - Retail,USD
CRL,"Charles River Laboratories International, Inc.",11325196288.0,,,Healthcare,Diagnostics & Research,USD
GNRC,Generac Holdings Inc.,12948460544.0,49.428093,,Industrials,Specialty Industrial Machinery,USD
AES,The AES Corporation,10478782464.0,7.6528645,4.78,Utilities,Utilities - Diversified,USD
GL,Globe Life Inc.,14259072000.0,12.089863,0.72,Financial Services,Insurance - Life,USD
LW,"Lamb Weston Holdings, Inc.",7281107456.0,25.461538,2.89,Consumer Defensive,Packaged Foods,USD
HSIC,"Henry Schein, Inc.",10189853696.0,27.024168,,Healthcare,Medical Distribution,USD
MKTX,MarketAxess Holdings Inc.,5713917952.0,19.214201,1.92,Financial Services,Capital Markets,USD
MTCH,"Match Group, Inc.",9612446720.0,15.728245,2.03,Communication Services,Internet Content & Information,USD
TFX,Teleflex Incorporated,6228818944.0,2345.0,0.97,Healthcare,Medical Instruments & Supplies,USD
WBA,N/A,,,,N/A,N/A,USD
HAS,"Hasbro, Inc.",12956344320.0,16.793419,3.06,Consumer Cyclical,Leisure,USD
IVZ,Invesco Ltd.,14116962304.0,,2.91,Financial Services,Asset Management,USD
APA,APA Corporation,12652466176.0,8.3438225,2.71,Energy,Oil & Gas E&P,USD
MOS,The Mosaic Company,7197637632.0,161.75,4.03,Basic Materials,Agricultural Inputs,USD
PARA,N/A,,,,N/A,N/A,USD
MHK,"Mohawk Industries, Inc.",9295705088.0,16.838037,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USD
CE,Celanese Corporation,4931524608.0,,0.27,Basic Materials,Chemicals,USD
HII,"Huntington Ingalls Industries, Inc.",12781275136.0,19.31864,1.69,Industrials,Aerospace & Defense,USD
CZR,"Caesars Entertainment, Inc.",6121797120.0,,,Consumer Cyclical,Resorts & Casinos,USD
BWA,BorgWarner Inc.,12985827328.0,36.80814,1.07,Consumer Cyclical,Auto Parts,USD
QRVO,"Qorvo, Inc.",8423937536.0,22.155453,,Technology,Semiconductors,USD
FMC,FMC Corporation,1300480768.0,,3.09,Basic Materials,Agricultural Inputs,USD
AMTM,"Amentum Holdings, Inc.",5880693760.0,40.116665,,Industrials,Specialty Business Services,USD
